Id,Probability
42929,0.006811121013015509
42930,0.007622923236340284
42931,0.025489110499620438
42932,0.020268719643354416
42933,0.053137294948101044
42934,0.04855494201183319
42935,0.06817883998155594
42936,0.01906949281692505
42937,0.015338657423853874
42938,0.04925375431776047
42939,0.017855510115623474
42940,0.5263131260871887
42941,0.020974760875105858
42942,0.7640811204910278
42943,0.09295202046632767
42944,0.0211500134319067
42945,0.007422538939863443
42946,0.035000644624233246
42947,0.48165684938430786
42948,0.010964074172079563
42949,0.004858973436057568
42950,0.07465055584907532
42951,0.010191857814788818
42952,0.17490988969802856
42953,0.01078228373080492
42954,0.00400421442463994
42955,0.010013887658715248
42956,0.007677567657083273
42957,0.04953582212328911
42958,0.01278214156627655
42959,0.03063865937292576
42960,0.01544109359383583
42961,0.017641322687268257
42962,0.10193289816379547
42963,0.07788560539484024
42964,0.14703913033008575
42965,0.056648820638656616
42966,0.2051902860403061
42967,0.07458966970443726
42968,0.02026807889342308
42969,0.034267038106918335
42970,0.0137815335765481
42971,0.006047151982784271
42972,0.03254802152514458
42973,0.005554068833589554
42974,0.14152073860168457
42975,0.00567742669954896
42976,0.05742387846112251
42977,0.02310350351035595
42978,0.008500674739480019
42979,0.024721000343561172
42980,0.19098477065563202
42981,0.07529598474502563
42982,0.008021298795938492
42983,0.012023755349218845
42984,0.03990453854203224
42985,0.040470872074365616
42986,0.011527513153851032
42987,0.009739714674651623
42988,0.009664774872362614
42989,0.007085647899657488
42990,0.0058592832647264
42991,0.02081407979130745
42992,0.08847124129533768
42993,0.004156334791332483
42994,0.09862281382083893
42995,0.03385651111602783
42996,0.014714919961988926
42997,0.010986248962581158
42998,0.024514090269804
42999,0.057217955589294434
43000,0.006053122226148844
43001,0.04426852986216545
43002,0.009985323995351791
43003,0.004496531095355749
43004,0.013026570901274681
43005,0.020578816533088684
43006,0.07922213524580002
43007,0.004464305005967617
43008,0.014612078666687012
43009,0.027354005724191666
43010,0.008765832521021366
43011,0.06465166807174683
43012,0.32528287172317505
43013,0.013339267112314701
43014,0.011656910181045532
43015,0.0108258705586195
43016,0.05203212425112724
43017,0.05380680412054062
43018,0.019752997905015945
43019,0.006709402892738581
43020,0.05534782633185387
43021,0.010776106268167496
43022,0.009446002542972565
43023,0.0558137521147728
43024,0.18249128758907318
43025,0.012142947874963284
43026,0.00885678082704544
43027,0.13012877106666565
43028,0.02144092135131359
43029,0.033041324466466904
43030,0.07959487289190292
43031,0.14974525570869446
43032,0.05436790734529495
43033,0.2249290645122528
43034,0.07236551493406296
43035,0.045075155794620514
43036,0.006841557566076517
43037,0.040576595813035965
43038,0.010040877386927605
43039,0.008243798278272152
43040,0.006221183575689793
43041,0.20327319204807281
43042,0.025651808828115463
43043,0.017079370096325874
43044,0.0072102416306734085
43045,0.12499253451824188
43046,0.00885019451379776
43047,0.0780424103140831
43048,0.02772330492734909
43049,0.5293644666671753
43050,0.07065137475728989
43051,0.013362394645810127
43052,0.010843174532055855
43053,0.08727654814720154
43054,0.01740594394505024
43055,0.018319284543395042
43056,0.09926945716142654
43057,0.008073680102825165
43058,0.02610255777835846
43059,0.004472320433706045
43060,0.054776132106781006
43061,0.09049604833126068
43062,0.02150542661547661
43063,0.6335192322731018
43064,0.0065198857337236404
43065,0.061819110065698624
43066,0.057036370038986206
43067,0.008719042874872684
43068,0.0688280463218689
43069,0.01431188452988863
43070,0.08393299579620361
43071,0.0049194772727787495
43072,0.10259346663951874
43073,0.006045797374099493
43074,0.013573904521763325
43075,0.005655251443386078
43076,0.01831282489001751
43077,0.1611357033252716
43078,0.1213713064789772
43079,0.023177554830908775
43080,0.009485171176493168
43081,0.022804398089647293
43082,0.01592664048075676
43083,0.009539645165205002
43084,0.0070420727133750916
43085,0.016326628625392914
43086,0.07344210892915726
43087,0.012250716798007488
43088,0.006126992870122194
43089,0.04589400440454483
43090,0.09211842715740204
43091,0.012140374630689621
43092,0.007156847044825554
43093,0.03538239374756813
43094,0.005449233110994101
43095,0.010908572003245354
43096,0.023172220215201378
43097,0.014085893519222736
43098,0.0070202830247581005
43099,0.009328088723123074
43100,0.022619925439357758
43101,0.02491527795791626
43102,0.014213363640010357
43103,0.01020598504692316
43104,0.2463570386171341
43105,0.008009091019630432
43106,0.018410146236419678
43107,0.004794864449650049
43108,0.5012912750244141
43109,0.045831676572561264
43110,0.009944227524101734
43111,0.005450365599244833
43112,0.041092704981565475
43113,0.06933797150850296
43114,0.057918936014175415
43115,0.19969508051872253
43116,0.007131513673812151
43117,0.13559675216674805
43118,0.005934674758464098
43119,0.010160379111766815
43120,0.007704777643084526
43121,0.006996976677328348
43122,0.22710248827934265
43123,0.023372724652290344
43124,0.007749800104647875
43125,0.023677265271544456
43126,0.01715521328151226
43127,0.029666749760508537
43128,0.47185835242271423
43129,0.003833371913060546
43130,0.04999806359410286
43131,0.016126016154885292
43132,0.006216306239366531
43133,0.08490272611379623
43134,0.018470803275704384
43135,0.030913295224308968
43136,0.05121473968029022
43137,0.007986778393387794
43138,0.02143964171409607
43139,0.023711930960416794
43140,0.16337856650352478
43141,0.196097269654274
43142,0.01097483467310667
43143,0.009165382944047451
43144,0.009523299522697926
43145,0.043369654566049576
43146,0.005022009834647179
43147,0.009783390909433365
43148,0.009953898377716541
43149,0.17224912345409393
43150,0.009692513383924961
43151,0.030459024012088776
43152,0.11401854455471039
43153,0.12203312665224075
43154,0.025016162544488907
43155,0.020240681245923042
43156,0.005990906618535519
43157,0.07070136815309525
43158,0.0070073348470032215
43159,0.12102089822292328
43160,0.06528342515230179
43161,0.010943214409053326
43162,0.049747589975595474
43163,0.03424972668290138
43164,0.015262461267411709
43165,0.09992942214012146
43166,0.053430117666721344
43167,0.008662478998303413
43168,0.0207271296530962
43169,0.04192114621400833
43170,0.006655469071120024
43171,0.01695055142045021
43172,0.011703588999807835
43173,0.00873544905334711
43174,0.16212043166160583
43175,0.10973072052001953
43176,0.07309206575155258
43177,0.007294034119695425
43178,0.013858622871339321
43179,0.8622149229049683
43180,0.07623973488807678
43181,0.12015410512685776
43182,0.009540586732327938
43183,0.03800474852323532
43184,0.018405307084321976
43185,0.01589818298816681
43186,0.02271842397749424
43187,0.19262221455574036
43188,0.2711831033229828
43189,0.00994509644806385
43190,0.06316020339727402
43191,0.013906452804803848
43192,0.008948384784162045
43193,0.012297618202865124
43194,0.34407839179039
43195,0.6545696258544922
43196,0.004337801598012447
43197,0.2531266212463379
43198,0.021657485514879227
43199,0.01240650936961174
43200,0.03687214106321335
43201,0.016491252928972244
43202,0.17140445113182068
43203,0.01045799721032381
43204,0.02289094403386116
43205,0.0035529430024325848
43206,0.01606038771569729
43207,0.016235055401921272
43208,0.005419973284006119
43209,0.02326859161257744
43210,0.00889588613063097
43211,0.00598925119265914
43212,0.13171878457069397
43213,0.014541631564497948
43214,0.25693029165267944
43215,0.2872985601425171
43216,0.007994648069143295
43217,0.2836398482322693
43218,0.6183278560638428
43219,0.05153902620077133
43220,0.11202965676784515
43221,0.060666076838970184
43222,0.016902754083275795
43223,0.013739367946982384
43224,0.019614355638623238
43225,0.004445620346814394
43226,0.01486196555197239
43227,0.009583736769855022
43228,0.007361594587564468
43229,0.009449027478694916
43230,0.11975877732038498
43231,0.008667758665978909
43232,0.004256908781826496
43233,0.011986754834651947
43234,0.017303168773651123
43235,0.07889323681592941
43236,0.04796170815825462
43237,0.008485355414450169
43238,0.014445578679442406
43239,0.0256026703864336
43240,0.033008724451065063
43241,0.44105029106140137
43242,0.012809866108000278
43243,0.004490078892558813
43244,0.41436249017715454
43245,0.0824257880449295
43246,0.16538609564304352
43247,0.0067697507329285145
43248,0.011388777755200863
43249,0.004234819673001766
43250,0.009376397356390953
43251,0.033166442066431046
43252,0.13095124065876007
43253,0.007863493636250496
43254,0.039285432547330856
43255,0.02466682717204094
43256,0.24964158236980438
43257,0.015195691026747227
43258,0.021138260141015053
43259,0.014244986698031425
43260,0.05420364439487457
43261,0.006802397780120373
43262,0.015071864239871502
43263,0.3860062062740326
43264,0.004436814226210117
43265,0.005083224270492792
43266,0.153971865773201
43267,0.22649455070495605
43268,0.11971090734004974
43269,0.21106228232383728
43270,0.005914908833801746
43271,0.012199596501886845
43272,0.017291739583015442
43273,0.006944203283637762
43274,0.023250574246048927
43275,0.08046037703752518
43276,0.009559065103530884
43277,0.007422531954944134
43278,0.6738070249557495
43279,0.04551086947321892
43280,0.013959064148366451
43281,0.036286499351263046
43282,0.08243069797754288
43283,0.009857839904725552
43284,0.5444707870483398
43285,0.027240492403507233
43286,0.14054621756076813
43287,0.1708788275718689
43288,0.011547737754881382
43289,0.29362979531288147
43290,0.02066733129322529
43291,0.005580767057836056
43292,0.026927068829536438
43293,0.06613723933696747
43294,0.005796323996037245
43295,0.32626232504844666
43296,0.014571229927241802
43297,0.1968851089477539
43298,0.04652612656354904
43299,0.036224614828825
43300,0.01433525886386633
43301,0.18900777399539948
43302,0.048307597637176514
43303,0.012783187441527843
43304,0.0929488018155098
43305,0.00597352534532547
43306,0.09180624783039093
43307,0.014385087415575981
43308,0.4723159968852997
43309,0.005372555460780859
43310,0.0051378170028328896
43311,0.04180716350674629
43312,0.3209511935710907
43313,0.012862917967140675
43314,0.47196489572525024
43315,0.016267163679003716
43316,0.01245181169360876
43317,0.015411622822284698
43318,0.03723229840397835
43319,0.01070720050483942
43320,0.075015127658844
43321,0.014347262680530548
43322,0.039556581526994705
43323,0.0585034005343914
43324,0.006894272286444902
43325,0.10239133983850479
43326,0.009398403577506542
43327,0.04537305235862732
43328,0.009518159553408623
43329,0.049922674894332886
43330,0.03605290874838829
43331,0.045448534190654755
43332,0.03441886603832245
43333,0.01344178058207035
43334,0.1769237220287323
43335,0.3374592065811157
43336,0.07593104988336563
43337,0.728317141532898
43338,0.0083865225315094
43339,0.07148389518260956
43340,0.05048961564898491
43341,0.013225148431956768
43342,0.1509772092103958
43343,0.01366874948143959
43344,0.0771649032831192
43345,0.04372503235936165
43346,0.003992079291492701
43347,0.011847145855426788
43348,0.07306964695453644
43349,0.024615829810500145
43350,0.04305116832256317
43351,0.11487084627151489
43352,0.0036883102729916573
43353,0.007751439232379198
43354,0.0038790334947407246
43355,0.004982742480933666
43356,0.006073140073567629
43357,0.18102069199085236
43358,0.07786969840526581
43359,0.00790439359843731
43360,0.008712063543498516
43361,0.007418218534439802
43362,0.007864449173212051
43363,0.016110651195049286
43364,0.010958299972116947
43365,0.04314924031496048
43366,0.06789027154445648
43367,0.004138546530157328
43368,0.02852741815149784
43369,0.778892993927002
43370,0.027383096516132355
43371,0.0496223047375679
43372,0.04642077162861824
43373,0.009745607152581215
43374,0.2534107267856598
43375,0.006079613696783781
43376,0.01607576757669449
43377,0.010631022974848747
43378,0.01837298646569252
43379,0.008924558758735657
43380,0.010039238259196281
43381,0.008960911072790623
43382,0.0038672557566314936
43383,0.044649891555309296
43384,0.09242585301399231
43385,0.07360944896936417
43386,0.005982986651360989
43387,0.009294390678405762
43388,0.01445008721202612
43389,0.06690636277198792
43390,0.009983344003558159
43391,0.014621549285948277
43392,0.03562124818563461
43393,0.013726547360420227
43394,0.0239378921687603
43395,0.006589081604033709
43396,0.017887549474835396
43397,0.07649434357881546
43398,0.24487055838108063
43399,0.01369995716959238
43400,0.014012826606631279
43401,0.011062093079090118
43402,0.1438491940498352
43403,0.07730865478515625
43404,0.041738782078027725
43405,0.040822744369506836
43406,0.07177235186100006
43407,0.09617310762405396
43408,0.010564964264631271
43409,0.006864262279123068
43410,0.021457500755786896
43411,0.022144807502627373
43412,0.011082258075475693
43413,0.010897766798734665
43414,0.007758018560707569
43415,0.007483877241611481
43416,0.00897969864308834
43417,0.13345545530319214
43418,0.09023947268724442
43419,0.03590906038880348
43420,0.05758359655737877
43421,0.02958548627793789
43422,0.20943158864974976
43423,0.028343569487333298
43424,0.09793204069137573
43425,0.09017358720302582
43426,0.007804330438375473
43427,0.0045221056789159775
43428,0.05401786416769028
43429,0.17928755283355713
43430,0.012186817824840546
43431,0.007717715576291084
43432,0.021494051441550255
43433,0.009228180162608624
43434,0.2629457414150238
43435,0.11084433645009995
43436,0.013218038715422153
43437,0.007074324879795313
43438,0.01710905320942402
43439,0.29881229996681213
43440,0.009513293392956257
43441,0.03220529109239578
43442,0.009529639035463333
43443,0.024798143655061722
43444,0.07782003283500671
43445,0.02398914471268654
43446,0.3411721885204315
43447,0.04108937829732895
43448,0.007687447592616081
43449,0.02088405005633831
43450,0.15377727150917053
43451,0.04117734730243683
43452,0.03376445174217224
43453,0.09700953960418701
43454,0.04932154715061188
43455,0.005740192718803883
43456,0.3319902718067169
43457,0.008515763096511364
43458,0.006895081605762243
43459,0.005958339665085077
43460,0.00879898201674223
43461,0.004183561075478792
43462,0.038140542805194855
43463,0.012308170087635517
43464,0.004840679932385683
43465,0.005588115192949772
43466,0.09974046796560287
43467,0.06317618489265442
